Bill_No,F_TASTE,F_PRESENT,F_TEMPERA,S_QUALITY,S_COURTESY,S_PROMPTNE,A_REMARKS,COUNTRY,TABLE_NO,SALE,excellent,worse,awesome,good
174,1,1,1,1,1,1,Music Should Be Improved,India,7,18056,FALSE,FALSE,FALSE,FALSE
175,2,2,1,2,1,3,Please Conciliate On The Quality Taste Of Food As You Do On The Intrusions,India,33,1549,FALSE,FALSE,FALSE,FALSE
176,1,2,1,1,1,2,Good Keep It Up,India,23,16875,FALSE,FALSE,FALSE,TRUE
177,1,1,1,1,1,1,A Wonderful Experience Keep It Up,India,45,3821,FALSE,FALSE,FALSE,FALSE
178,1,1,1,1,1,1,Everything Is Very Good,India,50,1633,FALSE,FALSE,FALSE,TRUE
179,1,2,1,1,1,1,Good Work Keep It Up,India,26,17939,FALSE,FALSE,FALSE,TRUE
180,1,1,1,1,1,1,As Usual No Complaints Food Was Great Thach For Servings,India,1,4924,FALSE,FALSE,FALSE,FALSE
181,1,1,2,1,1,1,There Must Be A Scheme Of Rival Card For Loyal Customers Visiting You Since Last 20 Years,India,3,15634,FALSE,FALSE,FALSE,FALSE
182,1,1,1,2,2,2,We Ordered Seth Pasta & Beschetta All Of Them Were Teste Less Stacy Inapt War Was Unmilling Veer Bad We Will Not Come Again,India,22,18162,FALSE,FALSE,FALSE,FALSE
183,1,2,1,1,1,1,Well Taken Care ,India,5,12393,FALSE,FALSE,FALSE,FALSE
184,1,1,1,1,1,1,Good Food,India,28,16588,FALSE,FALSE,FALSE,TRUE
185,2,1,1,2,2,1,Gide,India,43,17092,FALSE,FALSE,FALSE,FALSE
186,1,2,2,1,1,1,Starters Give More Choice Drinks Some Comet Nuts To Be Given,India,9,6114,FALSE,FALSE,FALSE,FALSE
187,1,1,1,1,1,1,I'm The Must Regular Visitor ,India,41,2644,FALSE,FALSE,FALSE,FALSE
188,1,1,1,1,1,1,Beautiful Coming Back,India,20,3604,FALSE,FALSE,FALSE,FALSE
189,1,1,2,1,1,1,Very Good New Menu,India,37,6960,FALSE,FALSE,FALSE,TRUE
190,1,1,1,1,1,2,Its Better If Wi Fi Is Availed,India,47,19441,FALSE,FALSE,FALSE,FALSE
191,2,1,2,2,2,1,Good Service,India,24,16619,FALSE,FALSE,FALSE,TRUE
192,2,2,2,1,1,1,The Dal Taka Ordered Was Hot Up To The Mark It Was Bland A Ngai Taste Of Chilies Which Was Bitter,India,39,18480,FALSE,FALSE,FALSE,FALSE
193,1,1,1,1,1,1,We Shall Return,India,16,9295,FALSE,FALSE,FALSE,FALSE
194,1,2,1,2,2,2,Good As Usual,India,3,10862,FALSE,FALSE,FALSE,TRUE
195,2,1,1,1,1,1,Although The Food Was Good But The Panda Chloe Mas Not Upton The Mark As The Usual Ones,India,45,804,FALSE,FALSE,FALSE,TRUE
196,1,1,2,1,1,1,Good Luck,India,7,13702,FALSE,FALSE,FALSE,TRUE
197,1,1,1,1,1,1,All Good But Can Be The Best If You Want,India,32,1786,FALSE,FALSE,FALSE,TRUE
198,1,1,1,1,1,1,Viv Good,India,11,14556,FALSE,FALSE,FALSE,TRUE
199,1,1,1,1,1,1,Very Good Ambience Keep It Up,India,8,3761,FALSE,FALSE,FALSE,TRUE
200,2,2,1,1,1,2,All God & Satisfied,India,50,12083,FALSE,FALSE,FALSE,FALSE
201,1,1,1,1,1,1,Excellent,India,44,1637,TRUE,FALSE,FALSE,FALSE
202,1,2,1,2,1,1,Mutton Was Excellent Keep Up The Good Work,India,12,14906,TRUE,FALSE,FALSE,TRUE
203,1,1,2,1,1,1,Food Was Perfect,India,25,19941,FALSE,FALSE,FALSE,FALSE
204,1,1,1,1,1,1,Charm Of Old Much Was Missing Nice Restaurant But Where Is The Coffee Couse,India,28,8258,FALSE,FALSE,FALSE,FALSE
205,3,2,2,1,1,2,Got Nia Instead Butter Near Pore Quit Basic Used Timer Served,India,47,18886,FALSE,FALSE,FALSE,FALSE
